2021:06:10 13:31:27,241.8,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:27,242.5,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:28,243.45,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:28,243.0,75,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:29,240.1,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:30,238.3,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:30,239.8,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:31,241.5,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:31,241.85,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:32,243.7,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:33,243.85,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:33,242.85,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:34,242.1,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:35,245.75,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:35,246.7,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:36,245.7,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:36,243.7,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:37,241.65,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:38,241.65,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:38,242.65,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:39,243.8,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:39,242.5,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:40,245.2,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:41,245.9,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:41,247.05,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:42,246.0,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:42,249.0,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:43,248.25,150,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:44,249.75,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:44,251.05,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:45,252.6,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:45,252.85,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:46,250.55,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:47,250.0,100,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:47,248.35,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:48,247.4,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:48,247.15,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:49,245.55,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:49,247.05,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:50,246.0,75,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:51,246.1,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:51,246.2,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:52,245.15,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:52,244.35,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:53,247.9,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:54,245.8,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:54,246.1,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:55,247.35,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:55,247.35,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:56,249.0,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:57,249.0,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:57,246.85,150,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:58,248.1,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:58,248.35,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:31:59,248.85,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:00,249.35,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:00,250.5,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:01,250.9,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:01,251.95,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:02,254.0,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:03,257.35,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:03,257.4,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:04,257.75,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:05,253.9,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:05,254.1,200,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:06,254.65,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:06,253.85,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:07,254.25,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:08,253.3,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:08,252.55,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:09,252.15,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:09,251.35,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:10,251.75,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:10,253.5,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:11,254.0,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:12,255.55,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:12,257.6,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:13,256.55,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:14,255.25,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:14,257.9,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:15,257.6,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:15,256.25,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:16,256.95,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:16,257.4,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:17,259.4,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:18,260.0,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:18,259.8,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:19,261.55,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:20,257.2,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:20,256.55,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:21,256.55,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:21,256.95,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:22,256.6,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:23,256.6,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:23,256.85,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:24,256.4,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:24,255.75,100,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:25,256.2,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:25,256.2,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:26,257.9,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:27,260.0,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:27,261.0,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:28,264.4,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:28,264.4,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:29,264.5,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:30,262.75,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:30,261.15,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:31,257.15,125,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:32,256.05,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:32,256.25,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:33,257.4,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:33,259.75,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:34,264.85,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:35,263.5,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:35,262.5,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:36,260.55,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:36,260.3,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:37,258.35,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:38,260.2,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:38,260.65,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:39,262.0,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:39,264.0,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:40,263.55,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:41,264.1,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:41,265.35,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:42,264.45,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:42,264.25,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:43,261.35,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:44,261.15,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:44,258.1,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:45,259.1,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:45,260.6,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:46,258.45,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:46,258.45,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:47,260.4,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:48,259.75,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:48,259.75,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:49,261.3,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:50,260.65,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:50,261.75,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:51,261.95,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:51,261.35,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:52,259.4,100,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:53,261.5,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:53,257.75,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:54,256.15,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:54,255.35,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:55,255.05,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:55,255.2,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:56,255.1,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:57,257.05,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:57,257.05,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:58,255.8,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:59,256.15,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:32:59,257.2,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:00,256.55,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:00,257.4,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:01,256.5,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:01,256.5,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:02,257.55,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:03,257.65,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:03,257.05,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:04,258.15,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:05,258.75,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:05,257.85,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:06,256.95,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:07,255.65,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:07,256.1,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:08,257.45,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:09,260.6,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:09,262.8,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:10,262.85,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:11,264.5,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:11,261.95,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:12,261.0,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:13,261.0,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:13,259.75,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:14,258.25,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:15,258.15,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:15,258.65,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:17,258.7,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:17,258.1,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:18,259.35,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:18,257.9,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:19,256.95,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:19,257.95,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:20,258.15,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:21,255.95,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:21,256.7,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:22,256.25,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:23,255.0,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:23,254.5,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:24,254.5,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:24,255.0,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:25,257.3,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:26,259.1,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:26,259.25,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:27,259.0,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:27,259.0,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:28,259.25,200,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:28,259.25,200,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:29,255.0,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:30,256.4,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:30,254.4,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:31,253.8,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:32,255.1,150,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:32,255.25,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:33,253.35,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:33,252.9,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:34,249.15,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:35,249.45,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:35,252.0,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:36,251.25,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:36,253.6,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:37,254.35,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:37,254.3,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:38,256.1,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:39,254.35,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:39,252.85,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:40,252.1,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:40,248.95,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:41,249.75,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:42,249.75,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:42,250.9,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:43,250.95,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:44,252.75,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:44,253.5,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:45,255.15,50,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:45,254.75,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:46,259.35,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:46,257.45,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:47,257.45,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:48,255.45,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:48,253.75,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:49,252.65,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:50,252.65,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:50,253.4,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:51,255.85,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:51,256.35,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:52,254.5,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
2021:06:10 13:33:52,256.7,25,"{'open': 180.0, 'high': 300.0, 'low': 113.85, 'close': 171.0}"
